"","indicator","managed_area","habitat_class","size_class","live_date_qual","n_programs","programs","filename","effect","component","group","term","estimate","std.error","conf.low","conf.high"
"1","Size class","Apalachicola Bay Aquatic Preserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/ab_sh25to75_glmm_hist2.rds","fixed","cond",NA,"(Intercept)",53.2723404685157,164.634213090111,-282.078325,345.395475
"2","Size class","Apalachicola Bay Aquatic Preserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/ab_sh25to75_glmm_hist2.rds","fixed","cond",NA,"meRelYearSampleAge_StdevgrEQQuadIdentifier",-0.107389060138681,0.442668483524825,-0.904810725,0.7931525
"3","Size class","Apalachicola Bay Aquatic Preserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/ab_sh25to75_glmm_hist2.rds","ran_pars","cond","Residual","sd__Observation",20.186766191904,1.8407896042821,17.19169,24.3511525
"4","Size class","Apalachicola Bay Aquatic Preserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/ab_sh25to75_glmm_hist2.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",6.80764015965142,8.63242651857335,0.266960225,23.386875
"5","Size class","Apalachicola Bay Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/ab_sho75_glmm_hist2.rds","fixed","cond",NA,"(Intercept)",83.8458013005997,16.4313478777206,57.12879,112.3839
"6","Size class","Apalachicola Bay Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/ab_sho75_glmm_hist2.rds","fixed","cond",NA,"meRelYearSampleAge_StdevgrEQQuadIdentifier",-0.892875765691529,2.05750312640696,-7.395059,0.00754660074999997
"7","Size class","Apalachicola Bay Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/ab_sho75_glmm_hist2.rds","ran_pars","cond","Residual","sd__Observation",37.3668804722639,35.4710308550438,9.80096650000001,146.763825
"8","Size class","Apalachicola Bay Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/ab_sho75_glmm_hist2.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",7.9886196596027,7.93702844793028,0.292194475,28.24557
"9","Size class","Apalachicola National Estuarine Research Reserve","Natural","25-75mm","Exact",4,"c(5063, 5071, 5075, 5073)","GLMMs/AllDates/an_sh25to75_glmm4b.rds","fixed","cond",NA,"(Intercept)",1029.7831218066,1698.63531419231,-2393.40175,4448.7385
"10","Size class","Apalachicola National Estuarine Research Reserve","Natural","25-75mm","Exact",4,"c(5063, 5071, 5075, 5073)","GLMMs/AllDates/an_sh25to75_glmm4b.rds","fixed","cond",NA,"RelYear",-2.30603962181034,3.88979751896277,-10.1238175,5.52396625
"11","Size class","Apalachicola National Estuarine Research Reserve","Natural","25-75mm","Exact",4,"c(5063, 5071, 5075, 5073)","GLMMs/AllDates/an_sh25to75_glmm4b.rds","fixed","cond",NA,"QuadSize_m2",14.5302598322976,17.9307011318034,-19.546015,51.12523
"12","Size class","Apalachicola National Estuarine Research Reserve","Natural","25-75mm","Exact",4,"c(5063, 5071, 5075, 5073)","GLMMs/AllDates/an_sh25to75_glmm4b.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",17.2334606296852,4.30388269351074,10.4432,27.3064725
"13","Size class","Apalachicola National Estuarine Research Reserve","Natural","25-75mm","Exact",4,"c(5063, 5071, 5075, 5073)","GLMMs/AllDates/an_sh25to75_glmm4b.rds","ran_pars","cond","Residual","sd__Observation",15.7893970014992,1.49610649902637,13.413,19.27033
"14","Size class","Apalachicola National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/an_sh25to75_glmm_hist3.rds","fixed","cond",NA,"(Intercept)",114.100098688156,247.474973068852,-410.3189,497.0224
"15","Size class","Apalachicola National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/an_sh25to75_glmm_hist3.rds","fixed","cond",NA,"meRelYearSampleAge_StdevgrEQQuadIdentifier",-0.241324012031484,0.615961735114939,-1.1949425,1.0606245
"16","Size class","Apalachicola National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/an_sh25to75_glmm_hist3.rds","ran_pars","cond","Residual","sd__Observation",23.2744729385307,1.71306366364413,20.4726025,27.081025
"17","Size class","Apalachicola National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/an_sh25to75_glmm_hist3.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",14.7315957571214,6.25734120715869,6.09944375,29.365375
"18","Size class","Apalachicola National Estuarine Research Reserve","Natural",">75mm","Exact",3,"c(5063, 5071, 5073)","GLMMs/AllDates/an_sho75_glmm4b.rds","fixed","cond",NA,"(Intercept)",3353.68939724138,3434.99029650155,-3219.52575,10160.1375
"19","Size class","Apalachicola National Estuarine Research Reserve","Natural",">75mm","Exact",3,"c(5063, 5071, 5073)","GLMMs/AllDates/an_sho75_glmm4b.rds","fixed","cond",NA,"RelYear",-7.51234787577586,7.88540264915394,-23.15059,7.57210699999999
"20","Size class","Apalachicola National Estuarine Research Reserve","Natural",">75mm","Exact",3,"c(5063, 5071, 5073)","GLMMs/AllDates/an_sho75_glmm4b.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",24.8447051986507,8.67126324243144,14.0147175,47.809165
"21","Size class","Apalachicola National Estuarine Research Reserve","Natural",">75mm","Exact",3,"c(5063, 5071, 5073)","GLMMs/AllDates/an_sho75_glmm4b.rds","ran_pars","cond","Residual","sd__Observation",2.64339936506747,2.15459593524507,0.92969545,8.95428175
"22","Size class","Apalachicola National Estuarine Research Reserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/an_sho75_glmm_hist3.rds","fixed","cond",NA,"(Intercept)",80.5996741311844,9.31797326235059,60.82024,96.9853375
"23","Size class","Apalachicola National Estuarine Research Reserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/an_sho75_glmm_hist3.rds","fixed","cond",NA,"meRelYearSampleAge_StdevgrEQQuadIdentifier",-0.358576762752324,1.107216428536,-2.9725745,-0.0150179575000001
"24","Size class","Apalachicola National Estuarine Research Reserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/an_sho75_glmm_hist3.rds","ran_pars","cond","Residual","sd__Observation",27.5927981221889,22.6827255891445,12.5821325,98.0421049999999
"25","Size class","Apalachicola National Estuarine Research Reserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/an_sho75_glmm_hist3.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",5.31864689122564,5.58388429412529,0.188116575,17.7435075
"26","Size class","Estero Bay Aquatic Preserve","Natural","25-75mm","Exact",1,"4042","GLMMs/AllDates/eb_sh25to75_glmm5.rds","fixed","cond",NA,"(Intercept)",28.4725029966267,10.7514163673621,7.2517365,49.95025
"27","Size class","Estero Bay Aquatic Preserve","Natural","25-75mm","Exact",1,"4042","GLMMs/AllDates/eb_sh25to75_glmm5.rds","fixed","cond",NA,"RelYear",0.261939854640555,0.220145285353879,-0.175972375,0.687110875
"28","Size class","Estero Bay Aquatic Preserve","Natural","25-75mm","Exact",1,"4042","GLMMs/AllDates/eb_sh25to75_glmm5.rds","fixed","cond",NA,"QuadSize_m2",2.63635500730622,3.44743631130685,-3.93553899999999,9.64434025
"29","Size class","Estero Bay Aquatic Preserve","Natural","25-75mm","Exact",1,"4042","GLMMs/AllDates/eb_sh25to75_glmm5.rds","ran_pars","cond","UniversalReefID","sd__RelYear",0.0736085801724138,0.0140028481730939,0.0498438,0.104615225
"30","Size class","Estero Bay Aquatic Preserve","Natural","25-75mm","Exact",1,"4042","GLMMs/AllDates/eb_sh25to75_glmm5.rds","ran_pars","cond","Residual","sd__Observation",11.2374736131934,0.157727191259245,10.9432875,11.5615975
"31","Size class","Estero Bay Aquatic Preserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/eb_sh25to75_glmm_hist3.rds","fixed","cond",NA,"(Intercept)",-93.1582180768366,55.0834040077039,-231.557425,-21.7192525
"32","Size class","Estero Bay Aquatic Preserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/eb_sh25to75_glmm_hist3.rds","fixed","cond",NA,"meRelYearSampleAge_StdevgrEQQuadIdentifier",-0.102195001330585,1.27579268645828,-2.5933325,2.5134875
"33","Size class","Estero Bay Aquatic Preserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/eb_sh25to75_glmm_hist3.rds","ran_pars","cond","Residual","sd__Observation",56.9930763868066,9.48869038176671,42.8681925,79.77763
"34","Size class","Estero Bay Aquatic Preserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/eb_sh25to75_glmm_hist3.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",36.1505031109445,15.3696214878728,17.184125,77.3944575
"35","Size class","Estero Bay Aquatic Preserve","Natural",">75mm","Exact",1,"4042","GLMMs/AllDates/eb_sho75_glmm4.rds","fixed","cond",NA,"(Intercept)",73.898523261994,25.8443675652507,24.2519875,126.8038
"36","Size class","Estero Bay Aquatic Preserve","Natural",">75mm","Exact",1,"4042","GLMMs/AllDates/eb_sho75_glmm4.rds","fixed","cond",NA,"RelYear",0.199320387744753,0.53254523810195,-0.888354575,1.22240925
"37","Size class","Estero Bay Aquatic Preserve","Natural",">75mm","Exact",1,"4042","GLMMs/AllDates/eb_sho75_glmm4.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",1.74928907713081,1.38692385131796,0.07386616,5.24036075
"38","Size class","Estero Bay Aquatic Preserve","Natural",">75mm","Exact",1,"4042","GLMMs/AllDates/eb_sho75_glmm4.rds","ran_pars","cond","Residual","sd__Observation",8.55284517616192,0.794753848681091,7.1753625,10.21412
"39","Size class","Estero Bay Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/eb_sho75_glmm_hist3.rds","fixed","cond",NA,"(Intercept)",62.7679333770615,13.9383093052496,30.42692,82.56737
"40","Size class","Estero Bay Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/eb_sho75_glmm_hist3.rds","fixed","cond",NA,"meRelYearSampleAge_StdevgrEQQuadIdentifier",-1.63944536090705,1.40404786200388,-4.85891675,-0.185532175
"41","Size class","Estero Bay Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/eb_sho75_glmm_hist3.rds","ran_pars","cond","Residual","sd__Observation",21.6915448650675,3.53393288445726,16.7278225,30.2030975
"42","Size class","Estero Bay Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/eb_sho75_glmm_hist3.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",11.5098178299813,7.1237951739525,0.983261625,28.1582975
"43","Size class","Guana River Marsh Aquatic Preserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/grm_sh25to75_glmm4.rds","fixed","cond",NA,"(Intercept)",-17.6109819169565,34.0915432791988,-89.9947549999999,44.81112
"44","Size class","Guana River Marsh Aquatic Preserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/grm_sh25to75_glmm4.rds","fixed","cond",NA,"RelYear",1.26815673767616,1.60230910937906,-1.80909775,4.48082674999999
"45","Size class","Guana River Marsh Aquatic Preserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/grm_sh25to75_glmm4.rds","fixed","cond",NA,"NumberMeasured_nALL",8.38481014527736,10.5407269913706,-12.5980925,30.025245
"46","Size class","Guana River Marsh Aquatic Preserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/grm_sh25to75_glmm4.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",30.2179414917541,6.06836730353107,20.9196575,44.05565
"47","Size class","Guana River Marsh Aquatic Preserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/grm_sh25to75_glmm4.rds","ran_pars","cond","Residual","sd__Observation",40.435376161919,3.55264752779485,34.59267,48.22659
"48","Size class","Guana River Marsh Aquatic Preserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/grm_sh25to75_glmm_hist3c.rds","fixed","cond",NA,"(Intercept)",46.8947603748126,34.9523779501561,-19.2265624999999,109.594
"49","Size class","Guana River Marsh Aquatic Preserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/grm_sh25to75_glmm_hist3c.rds","fixed","cond",NA,"meRelYearSampleAge_StdevgrEQQuadIdentifier",-75.5649922488981,223.733723911749,-783.82835,18.28277
"50","Size class","Guana River Marsh Aquatic Preserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/grm_sh25to75_glmm_hist3c.rds","ran_pars","cond","Residual","sd__Observation",208.661735457271,275.641916081928,45.192175,961.08345
"51","Size class","Guana River Marsh Aquatic Preserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/grm_sh25to75_glmm_hist3c.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",12.6069274544115,49.2924874245877,0.10211905,85.6495474999998
"52","Size class","Guana River Marsh Aquatic Preserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/grm_sho75_glmm4.rds","fixed","cond",NA,"(Intercept)",-48.4392150423538,34.9407391779582,-124.430075,14.3405775
"53","Size class","Guana River Marsh Aquatic Preserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/grm_sho75_glmm4.rds","fixed","cond",NA,"RelYear",1.58824416578411,1.43428129250404,-1.141151,4.4923555
"54","Size class","Guana River Marsh Aquatic Preserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/grm_sho75_glmm4.rds","fixed","cond",NA,"NumberMeasured_nALL",65.2424858695652,16.0844846061005,37.678355,101.528225
"55","Size class","Guana River Marsh Aquatic Preserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/grm_sho75_glmm4.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",14.8256513418291,2.97079818430684,10.06095,21.3011825
"56","Size class","Guana River Marsh Aquatic Preserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/grm_sho75_glmm4.rds","ran_pars","cond","Residual","sd__Observation",25.5169958770615,1.79103629694958,22.5180825,29.489955
"57","Size class","Guana River Marsh Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/grm_sho75_glmm_hist4.rds","fixed","cond",NA,"(Intercept)",66.5942932908546,7.40254330533958,49.01563,78.4404375
"58","Size class","Guana River Marsh Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/grm_sho75_glmm_hist4.rds","fixed","cond",NA,"meRelYearSampleAge_StdevgrEQQuadIdentifier",1.26526654625937,5.0301029470387,-9.98235,11.4340975
"59","Size class","Guana River Marsh Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/grm_sho75_glmm_hist4.rds","ran_pars","cond","Residual","sd__Observation",21.2569100074963,1.54301264162823,18.56384,24.74905
"60","Size class","Guana River Marsh Aquatic Preserve","Natural",">75mm","Estimate",1,"5035","GLMMs/AllDates/grm_sho75_glmm_hist4.rds","ran_pars","cond","UniversalReefID","sd__meRelYearSampleAge_StdevgrEQQuadIdentifier",3.68608232022901,5.70872114760524,0.0637627700000001,19.29393
"61","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"(Intercept)",-252.2885036994,118.269397029229,-495.765275,-25.6023925000001
"62","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"RelYear",2.27772494244753,1.06868361590264,0.218966700000001,4.43465825
"63","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"NumberMeasured_nALL",2.44663892565592,5.42479990177452,-8.01094375,13.2969475
"64","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"Region.yFortMatanzas",15.9002742312594,8.18533882685117,0.716514575000007,32.8783475
"65","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"Region.yGuanaRiver",22.7527751386807,8.13753621206576,7.465127,39.548955
"66","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"Region.yPellicerFlats",-81.1155602323838,12.4902856806514,-107.86575,-59.1140875
"67","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"Region.ySaltRun",31.2100252323838,8.94711756219695,14.9616175,49.978865
"68","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"Region.ySt.Augustine",9.64766349618066,15.2022466796936,-19.5099975,40.2679299999999
"69","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","fixed","cond",NA,"Region.yTolomatoRiver",3.99203646518741,9.24719558762552,-13.512455,22.262065
"70","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",25.0201009370315,3.09867625869271,19.7227275,31.8471625
"71","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sh25to75_glmm5.rds","ran_pars","cond","Residual","sd__Observation",38.9978781109445,2.12571181555327,35.3261675,43.6429275
"72","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","fixed","cond",NA,"(Intercept)",-72.9210282455022,29.3004737409618,-128.562225,-19.5068175000001
"73","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","fixed","cond",NA,"Region.yGuanaRiver",153.022366341829,24.936416184284,103.37865,201.555625
"74","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","fixed","cond",NA,"Region.yPellicerFlats",137.249001086957,24.9571316014731,88.474365,184.752375
"75","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","ran_pars","cond","Residual","sd__Observation",96.0048008995502,24.6894868552666,61.647415,156.198075
"76","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","ran_pars","cond","UniversalReefID","sd__(Intercept)",5.55275441547976,14.2317954701514,0.0927152625000001,36.7518524999999
"77","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","ran_pars","cond","UniversalReefID","sd__RelYear",2.43139720052474,1.47057254433066,0.817523025,6.1979025
"78","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural","25-75mm","Estimate",1,"5035","GLMMs/AllDates/gtmn_sh25to75_glmm_hist5.rds","ran_pars","cond","UniversalReefID","cor__(Intercept).RelYear",-0.0239531225861319,0.567788695152091,-0.9332784,0.943880975
"79","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"(Intercept)",-309.533974041229,165.022533764626,-656.67125,-11.38186
"80","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"RelYear",2.69328709333733,1.46269957301152,-0.00925512499999868,5.72592725
"81","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"NumberMeasured_nALL",36.578797935907,12.4140021471768,12.23073,60.904665
"82","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"Region.yFortMatanzas",1.32442902890667,3.99366765802429,-5.20984875,12.07661
"83","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"Region.yGuanaRiver",24.7689900213643,6.90895985235222,11.3260075,38.43398
"84","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"Region.yPellicerFlats",-8.88137063181034,21.0897343620965,-78.5259625,6.97257
"85","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"Region.ySaltRun",19.2037918648801,8.39728463279335,1.27695775,35.232535
"86","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"Region.ySt.Augustine",-1.06597088303898,5.25645381218384,-14.93628,7.80547774999999
"87","Size class","Guana Tolomato Matanzas National Estuarine Research Reserve","Natural",">75mm","Exact",2,"c(4000, 5017)","GLMMs/AllDates/gtmn_sho75_glmm6.rds","fixed","cond",NA,"Region.yTolomatoRiver",-0.219653711401049,3.77513886606931,-8.6285695,7.51406925
